${ ('${')
IDENTIFIER ('jcr:content')
. ('.')
IDENTIFIER ('property')
, (',')
IDENTIFIER ('object')
[ ('[')
IDENTIFIER ('property')
] (']')
@ ('@')
IDENTIFIER ('option1')
= ('=')
IDENTIFIER ('test')
, (',')
IDENTIFIER ('option2')
= ('=')
BOOLEAN_LITERAL ('true')
? ('?')
BOOLEAN_LITERAL ('false')
WHITE_SPACE (' ')
: (':')
WHITE_SPACE (' ')
BOOLEAN_LITERAL ('true')
, (',')
IDENTIFIER ('option3')
= ('=')
IDENTIFIER ('v1')
> ('>')
IDENTIFIER ('v2')
, (',')
IDENTIFIER ('a')
>= ('>=')
IDENTIFIER ('b')
, (',')
IDENTIFIER ('c')
< ('<')
( ('(')
IDENTIFIER ('d')
) (')')
, (',')
IDENTIFIER ('e')
<= ('<=')
IDENTIFIER ('f')
, (',')
IDENTIFIER ('x')
!= ('!=')
IDENTIFIER ('y')
, (',')
! ('!')
BOOLEAN_LITERAL ('true')
|| ('||')
BOOLEAN_LITERAL ('false')
&& ('&&')
SINGLE_QUOTED_STRING (''single quoted string'')
, (',')
DOUBLE_QUOTED_STRING ('"double quoted string}')
